ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
HaobaiHani-266_skin-1,,HaobaiHani,266_skin,ʃɔ³¹ tshɯ⁵⁵,ʃɔ³¹_tshɯ⁵⁵,ʃ ɔ ³¹ + tsʰ ɯ ⁵⁵,,Sun1991,,,^ʃ ɔ ³¹_ tsh ɯ ⁵⁵$,default
Lahu-266_skin-1,,Lahu,266_skin,ɔ³¹ gɯ³¹,ɔ³¹_gɯ³¹,ɔ ³¹ + g ɯ ³¹,,Sun1991,,,^ɔ ³¹_ g ɯ ³¹$,default
Jinou-266_skin-1,,Jinou,266_skin,a⁴⁴ kho⁴²,a⁴⁴_kho⁴²,a ⁴⁴ + kʰ o ⁴²,,Sun1991,,,^a ⁴⁴_ kh o ⁴²$,default
DaliBai-266_skin-1,,DaliBai,266_skin,pe²¹,pe²¹,p e ²¹,,Sun1991,,,^p e ²¹$,default
JianchuanBai-266_skin-1,,JianchuanBai,266_skin,pe²¹,pe²¹,p e ²¹,,Sun1991,,,^p e ²¹$,default
BijangBai-266_skin-1,,BijangBai,266_skin,tɕui³³ qɑ⁵⁵,tɕui³³_qɑ⁵⁵,tɕ w i ³³ + q ɑ ⁵⁵,,Sun1991,,,^tɕ ui ³³_ q ɑ ⁵⁵$,default
Tuja-266_skin-1,,Tuja,266_skin,tha⁵⁵ pha²¹,tha⁵⁵_pha²¹,tʰ a ⁵⁵ + pʰ a ²¹,,Sun1991,,,^th a ⁵⁵_ ph a ²¹$,default
WrittenBurmese-266_skin-1,,WrittenBurmese,266_skin,ɑ¹ thɑ³ ɑ¹ re²,ɑ¹_thɑ³_ɑ¹_re²,ɑ ¹ + + tʰ ɑ ³ + + ɑ ¹ + + r e ²,,Sun1991,,,^ɑ ¹ _ th ɑ ³ _ ɑ ¹ _ r e ²$,default
SpokenBurmese-266_skin-1,,SpokenBurmese,266_skin,ɑ tθɑ⁵⁵ ɑ je²²,ɑ_tθɑ⁵⁵_ɑ_je²²,ɑ + tθ ɑ ⁵⁵ + ɑ + j e ²²,,Sun1991,,,^ɑ _ tθ ɑ ⁵⁵_ ɑ _ j e ²²$,default
Achang-266_skin-1,,Achang,266_skin,a³¹ ʐɿ⁵⁵,a³¹_ʐɿ⁵⁵,a ³¹ + ʐ ɿ ⁵⁵,,Sun1991,,,^a ³¹_ ʐ ɿ ⁵⁵$,default
Zaiwa-266_skin-1,,Zaiwa,266_skin,ʃŏ ²¹ ku̱ʔ⁵⁵,ʃŏ_²¹_kuʔ⁵⁵,ʃ ŏ/o + ²¹ + k u ʔ ⁵⁵,,Sun1991,,,^ʃ ŏ _ ²¹_ k u ʔ ⁵⁵$,default
LhaoVo-266_skin-1,,LhaoVo,266_skin,sɔ³⁵̆ jam⁵⁵,sɔ³⁵_jam⁵⁵,s ɔ ³⁵ + j a m ⁵⁵,,Sun1991,,,^s ɔ ³⁵_ j a m ⁵⁵$,default
Nung-266_skin-1,,Nung,266_skin,sɑ⁵⁵ pho³¹,sɑ⁵⁵_pho³¹,s ɑ ⁵⁵ + pʰ o ³¹,,Sun1991,,,^s ɑ ⁵⁵_ ph o ³¹$,default
Nusu-266_skin-1,,Nusu,266_skin,khu³¹ ɹi³⁵,khu³¹_ɹi³⁵,kʰ u ³¹ + ɹ i ³⁵,,Sun1991,,,^kh u ³¹_ ɹ i ³⁵$,default
Derung-266_skin-1,,Derung,266_skin,ɑŋ³¹ pɯ̆n⁵⁵,ɑŋ³¹_pɯn⁵⁵,ɑ ŋ ³¹ + p ɯ n ⁵⁵,,Sun1991,,,^ɑ ŋ ³¹_ p ɯ n ⁵⁵$,default
Jingpho-266_skin-1,,Jingpho,266_skin,phjiʔ³¹,phjiʔ³¹,pʰ j i ʔ ³¹,,Sun1991,,,^ph j i ʔ ³¹$,default
Miju-266_skin-1,,Miju,266_skin,uŋ³⁵,uŋ³⁵,u ŋ ³⁵,,Sun1991,,,^u ŋ ³⁵$,default
DigaroMishmi-266_skin-1,,DigaroMishmi,266_skin,ko⁵⁵,ko⁵⁵,k o ⁵⁵,,Sun1991,,,^k o ⁵⁵$,default
IduMishmi-266_skin-1,,IduMishmi,266_skin,ko⁵⁵ pɹɑ⁵⁵,ko⁵⁵_pɹɑ⁵⁵,k o ⁵⁵ + p ɹ ɑ ⁵⁵,,Sun1991,,,^k o ⁵⁵_ p ɹ ɑ ⁵⁵$,default
Bokar-266_skin-1,,Bokar,266_skin,a pin,a_pin,a + p i n,,Sun1991,,,^a _ p i n$,default
Puroik-266_skin-1,,Puroik,266_skin,a³³ kə⁵³,a³³_kə⁵³,a ³³ + k ə ⁵³,,Sun1991,,,^a ³³_ k ə ⁵³$,default
TibetanWritten-399_meatflesh-1,,TibetanWritten,399_meatflesh,ɕa,ɕa,ɕ a,,Sun1991,,,^ɕ a$,default
TibetanLhasa-399_meatflesh-1,,TibetanLhasa,399_meatflesh,ɕa⁵³,ɕa⁵³,ɕ a ⁵³,,Sun1991,,,^ɕ a ⁵³$,default
TibetanDege-399_meatflesh-1,,TibetanDege,399_meatflesh,xha⁵³,xha⁵³,xʰ a ⁵³,,Sun1991,,,^xh a ⁵³$,default
TibetanXiahe-399_meatflesh-1,,TibetanXiahe,399_meatflesh,xha,xha,xʰ a,,Sun1991,,,^xh a$,default
TibetanZeku-399_meatflesh-1,,TibetanZeku,399_meatflesh,xha,xha,xʰ a,,Sun1991,,,^xh a$,default
MenbaCuona-399_meatflesh-1,,MenbaCuona,399_meatflesh,ɕᴀ⁵³,ɕᴀ⁵³,ɕ a ⁵³,,Sun1991,,,^ɕ ᴀ ⁵³$,default
MenbaMotuo-399_meatflesh-1,,MenbaMotuo,399_meatflesh,ɕa,ɕa,ɕ a,,Sun1991,,,^ɕ a$,default
QiangMawo-399_meatflesh-1,,QiangMawo,399_meatflesh,pis,pis,p i s,,Sun1991,,,^p i s$,default
QiangTaoping-399_meatflesh-1,,QiangTaoping,399_meatflesh,tʃhɿ⁵⁵,tʃhɿ⁵⁵,tʃʰ ɿ ⁵⁵,,Sun1991,,,^tʃh ɿ ⁵⁵$,default
PumiTaoba-399_meatflesh-1,,PumiTaoba,399_meatflesh,ʂə⁵³,ʂə⁵³,ʂ ə ⁵³,,Sun1991,,,^ʂ ə ⁵³$,default
PumiQinghua-399_meatflesh-1,,PumiQinghua,399_meatflesh,ʃɤ⁵⁵,ʃɤ⁵⁵,ʃ ɤ ⁵⁵,,Sun1991,,,^ʃ ɤ ⁵⁵$,default
rGyalrongSomo-399_meatflesh-1,,rGyalrongSomo,399_meatflesh,ʃa,ʃa,ʃ a,,Sun1991,,,^ʃ a$,default
Ergong-399_meatflesh-1,,Ergong,399_meatflesh,nthu,nthu,n tʰ u,,Sun1991,,,^n th u$,default
MuyaMinyak-399_meatflesh-1,,MuyaMinyak,399_meatflesh,ndo⁵⁵,ndo⁵⁵,ⁿd o ⁵⁵,,Sun1991,,,^nd o ⁵⁵$,default
ZhebaQueyu-399_meatflesh-1,,ZhebaQueyu,399_meatflesh,thõ⁵⁵,thõ⁵⁵,tʰ õ ⁵⁵,,Sun1991,,,^th õ ⁵⁵$,default
Guiqiong-399_meatflesh-1,,Guiqiong,399_meatflesh,ɕi⁵³,ɕi⁵³,ɕ i ⁵³,,Sun1991,,,^ɕ i ⁵³$,default
ErsuGanluo-399_meatflesh-1,,ErsuGanluo,399_meatflesh,ʂɿ⁵⁵,ʂɿ⁵⁵,ʂ ɿ ⁵⁵,,Sun1991,,,^ʂ ɿ ⁵⁵$,default
Namuyi-399_meatflesh-1,,Namuyi,399_meatflesh,ʂɿ³³,ʂɿ³³,ʂ ɿ ³³,,Sun1991,,,^ʂ ɿ ³³$,default
ShixingXumi-399_meatflesh-1,,ShixingXumi,399_meatflesh,biɛ³³ tshɛ⁵⁵,biɛ³³_tshɛ⁵⁵,b i ɛ ³³ + tsʰ ɛ ⁵⁵,,Sun1991,,,^b i ɛ ³³_ tsh ɛ ⁵⁵$,default
YiXide-399_meatflesh-1,,YiXide,399_meatflesh,ʂɯ³³,ʂɯ³³,ʂ ɯ ³³,,Sun1991,,,^ʂ ɯ ³³$,default
YiDafang-399_meatflesh-1,,YiDafang,399_meatflesh,fu³³,fu³³,f u ³³,,Sun1991,,,^f u ³³$,default
YiNanjian-399_meatflesh-1,,YiNanjian,399_meatflesh,xɑ²¹,xɑ²¹,x ɑ ²¹,,Sun1991,,,^x ɑ ²¹$,default
YiNanhua-399_meatflesh-1,,YiNanhua,399_meatflesh,xo²¹,xo²¹,x o ²¹,,Sun1991,,,^x o ²¹$,default
YiMile-399_meatflesh-1,,YiMile,399_meatflesh,pᴀ³³ xo²¹,pᴀ³³_xo²¹,p a ³³ + x o ²¹,,Sun1991,,,^p ᴀ ³³_ x o ²¹$,default
MojiangYi-399_meatflesh-1,,MojiangYi,399_meatflesh,xo³³,xo³³,x o ³³,,Sun1991,,,^x o ³³$,default
Liso-399_meatflesh-1,,Liso,399_meatflesh,xuɑ³¹,xuɑ³¹,x w ɑ ³¹,,Sun1991,,,^x uɑ ³¹$,default
LijangNaxi-399_meatflesh-1,,LijangNaxi,399_meatflesh,ʂɯ³³,ʂɯ³³,ʂ ɯ ³³,,Sun1991,,,^ʂ ɯ ³³$,default
YongningNaxi-399_meatflesh-1,,YongningNaxi,399_meatflesh,ʂe³³,ʂe³³,ʂ e ³³,,Sun1991,,,^ʂ e ³³$,default
BikaHani-399_meatflesh-1,,BikaHani,399_meatflesh,sɔ³¹,sɔ³¹,s ɔ ³¹,,Sun1991,,,^s ɔ ³¹$,default
HayaHani-399_meatflesh-1,,HayaHani,399_meatflesh,sa³¹,sa³¹,s a ³¹,,Sun1991,,,^s a ³¹$,default
HaobaiHani-399_meatflesh-1,,HaobaiHani,399_meatflesh,ʃɔ³¹; ja³¹ ʃɔ³¹,ʃɔ³¹,ʃ ɔ ³¹,,Sun1991,,,^ʃ ɔ ³¹$,default
Lahu-399_meatflesh-1,,Lahu,399_meatflesh,sᴀ¹¹,sᴀ¹¹,s a ¹¹,,Sun1991,,,^s ᴀ ¹¹$,default
Jinou-399_meatflesh-1,,Jinou,399_meatflesh,ke³⁵,ke³⁵,k e ³⁵,,Sun1991,,,^k e ³⁵$,default
DaliBai-399_meatflesh-1,,DaliBai,399_meatflesh,keʴ²¹,keʴ²¹,k e˞ ²¹,,Sun1991,,,^k eʴ ²¹$,default
JianchuanBai-399_meatflesh-1,,JianchuanBai,399_meatflesh,kɛ²¹,kɛ²¹,k ɛ ²¹,,Sun1991,,,^k ɛ ²¹$,default
BijangBai-399_meatflesh-1,,BijangBai,399_meatflesh,qɑ²¹,qɑ²¹,q ɑ ²¹,,Sun1991,,,^q ɑ ²¹$,default
Tuja-399_meatflesh-1,,Tuja,399_meatflesh,si²¹,si²¹,s i ²¹,,Sun1991,,,^s i ²¹$,default
WrittenBurmese-399_meatflesh-1,,WrittenBurmese,399_meatflesh,ɑ¹ thɑ³,ɑ¹_thɑ³,ɑ ¹ + + tʰ ɑ ³,,Sun1991,,,^ɑ ¹ _ th ɑ ³$,default
SpokenBurmese-399_meatflesh-1,,SpokenBurmese,399_meatflesh,ɑ tθɑ⁵⁵,ɑ_tθɑ⁵⁵,ɑ + tθ ɑ ⁵⁵,,Sun1991,,,^ɑ _ tθ ɑ ⁵⁵$,default
Achang-399_meatflesh-1,,Achang,399_meatflesh,ʂua³¹,ʂua³¹,ʂ w a ³¹,,Sun1991,,,^ʂ ua ³¹$,default
Zaiwa-399_meatflesh-1,,Zaiwa,399_meatflesh,ʃo²¹,ʃo²¹,ʃ o ²¹,,Sun1991,,,^ʃ o ²¹$,default
LhaoVo-399_meatflesh-1,,LhaoVo,399_meatflesh,ʃɔ³⁵,ʃɔ³⁵,ʃ ɔ ³⁵,,Sun1991,,,^ʃ ɔ ³⁵$,default
Nung-399_meatflesh-1,,Nung,399_meatflesh,ɕɑ⁵⁵,ɕɑ⁵⁵,ɕ ɑ ⁵⁵,,Sun1991,,,^ɕ ɑ ⁵⁵$,default
Nusu-399_meatflesh-1,,Nusu,399_meatflesh,ɕɑ⁵⁵,ɕɑ⁵⁵,ɕ ɑ ⁵⁵,,Sun1991,,,^ɕ ɑ ⁵⁵$,default
Derung-399_meatflesh-1,,Derung,399_meatflesh,ɕɑ⁵⁵,ɕɑ⁵⁵,ɕ ɑ ⁵⁵,,Sun1991,,,^ɕ ɑ ⁵⁵$,default
Jingpho-399_meatflesh-1,,Jingpho,399_meatflesh,ʃan³¹,ʃan³¹,ʃ a n ³¹,,Sun1991,,,^ʃ a n ³¹$,default
Miju-399_meatflesh-1,,Miju,399_meatflesh,ɕin⁵³,ɕin⁵³,ɕ i n ⁵³,,Sun1991,,,^ɕ i n ⁵³$,default
DigaroMishmi-399_meatflesh-1,,DigaroMishmi,399_meatflesh,tɑ³¹ bɹeŋ⁵³,tɑ³¹_bɹeŋ⁵³,t ɑ ³¹ + b ɹ e ŋ ⁵³,,Sun1991,,,^t ɑ ³¹_ b ɹ e ŋ ⁵³$,default
IduMishmi-399_meatflesh-1,,IduMishmi,399_meatflesh,jɑŋ⁵⁵ bɹeŋ⁵⁵,jɑŋ⁵⁵_bɹeŋ⁵⁵,j ɑ ŋ ⁵⁵ + b ɹ e ŋ ⁵⁵,,Sun1991,,,^j ɑ ŋ ⁵⁵_ b ɹ e ŋ ⁵⁵$,default
Bokar-399_meatflesh-1,,Bokar,399_meatflesh,i din,i_din,i + d i n,,Sun1991,,,^i _ d i n$,default
Puroik-399_meatflesh-1,,Puroik,399_meatflesh,mə³³ rik³³,mə³³_rik³³,m ə ³³ + r i k ³³,,Sun1991,,,^m ə ³³_ r i k ³³$,default
TibetanWritten-268_blood-1,,TibetanWritten,268_blood,khrag,khrag,kʰ r a g,,Sun1991,,,^kh r a g$,default
TibetanLhasa-268_blood-1,,TibetanLhasa,268_blood,tʂhaʔ⁵³,tʂhaʔ⁵³,ʈʂʰ a ʔ ⁵³,,Sun1991,,,^tʂh a ʔ ⁵³$,default
TibetanDege-268_blood-1,,TibetanDege,268_blood,tʂhɑʔ⁵³,tʂhɑʔ⁵³,ʈʂʰ ɑ ʔ ⁵³,,Sun1991,,,^tʂh ɑ ʔ ⁵³$,default
TibetanXiahe-268_blood-1,,TibetanXiahe,268_blood,tɕhak,tɕhak,tɕʰ a k,,Sun1991,,,^tɕh a k$,default
TibetanZeku-268_blood-1,,TibetanZeku,268_blood,cçhak,cçhak,cç h a k,,Sun1991,,,^cç h a k$,default
MenbaCuona-268_blood-1,,MenbaCuona,268_blood,ceʔ⁵³,ceʔ⁵³,c e ʔ ⁵³,,Sun1991,,,^c e ʔ ⁵³$,default
MenbaMotuo-268_blood-1,,MenbaMotuo,268_blood,ji,ji,j i,,Sun1991,,,^j i$,default
QiangMawo-268_blood-1,,QiangMawo,268_blood,sɑ,sɑ,s ɑ,,Sun1991,,,^s ɑ$,default
QiangTaoping-268_blood-1,,QiangTaoping,268_blood,sɑ³³,sɑ³³,s ɑ ³³,,Sun1991,,,^s ɑ ³³$,default
PumiTaoba-268_blood-1,,PumiTaoba,268_blood,se³⁵,se³⁵,s e ³⁵,,Sun1991,,,^s e ³⁵$,default
PumiQinghua-268_blood-1,,PumiQinghua,268_blood,sa¹³,sa¹³,s a ¹³,,Sun1991,,,^s a ¹³$,default
rGyalrongSomo-268_blood-1,,rGyalrongSomo,268_blood,ta ʃi,ta_ʃi,t a + ʃ i,,Sun1991,,,^t a _ ʃ i$,default
Ergong-268_blood-1,,Ergong,268_blood,she,she,ɕ e,,Sun1991,,,^sh e$,default
MuyaMinyak-268_blood-1,,MuyaMinyak,268_blood,sa⁵³,sa⁵³,s a ⁵³,,Sun1991,,,^s a ⁵³$,default
ZhebaQueyu-268_blood-1,,ZhebaQueyu,268_blood,sai⁵³,sai⁵³,s ai ⁵³,,Sun1991,,,^s ai ⁵³$,default
Guiqiong-268_blood-1,,Guiqiong,268_blood,tsɿ⁵³,tsɿ⁵³,ts ɿ ⁵³,,Sun1991,,,^ts ɿ ⁵³$,default
ErsuGanluo-268_blood-1,,ErsuGanluo,268_blood,ʂo⁵⁵,ʂo⁵⁵,ʂ o ⁵⁵,,Sun1991,,,^ʂ o ⁵⁵$,default
Namuyi-268_blood-1,,Namuyi,268_blood,sɛ³³,sɛ³³,s ɛ ³³,,Sun1991,,,^s ɛ ³³$,default
ShixingXumi-268_blood-1,,ShixingXumi,268_blood,sɛ⁵⁵,sɛ⁵⁵,s ɛ ⁵⁵,,Sun1991,,,^s ɛ ⁵⁵$,default
YiXide-268_blood-1,,YiXide,268_blood,sɿ³³,sɿ³³,s ɿ ³³,,Sun1991,,,^s ɿ ³³$,default
YiDafang-268_blood-1,,YiDafang,268_blood,ɕi³³,ɕi³³,ɕ i ³³,,Sun1991,,,^ɕ i ³³$,default
YiNanjian-268_blood-1,,YiNanjian,268_blood,sɿ²¹,sɿ²¹,s ɿ ²¹,,Sun1991,,,^s ɿ ²¹$,default
YiNanhua-268_blood-1,,YiNanhua,268_blood,si²¹,si²¹,s i ²¹,,Sun1991,,,^s i ²¹$,default
YiMile-268_blood-1,,YiMile,268_blood,si²¹,si²¹,s i ²¹,,Sun1991,,,^s i ²¹$,default
MojiangYi-268_blood-1,,MojiangYi,268_blood,si³³,si³³,s i ³³,,Sun1991,,,^s i ³³$,default
Liso-268_blood-1,,Liso,268_blood,sɿ³¹,sɿ³¹,s ɿ ³¹,,Sun1991,,,^s ɿ ³¹$,default
LijangNaxi-268_blood-1,,LijangNaxi,268_blood,sa³³,sa³³,s a ³³,,Sun1991,,,^s a ³³$,default
YongningNaxi-268_blood-1,,YongningNaxi,268_blood,se³³,se³³,s e ³³,,Sun1991,,,^s e ³³$,default
BikaHani-268_blood-1,,BikaHani,268_blood,ɔ³¹ si³¹,ɔ³¹_si³¹,ɔ ³¹ + s i ³¹,,Sun1991,,,^ɔ ³¹_ s i ³¹$,default
HayaHani-268_blood-1,,HayaHani,268_blood,si̱³¹,si³¹,s i ³¹,,Sun1991,,,^s i ³¹$,default
HaobaiHani-268_blood-1,,HaobaiHani,268_blood,ʃɿ³¹,ʃɿ³¹,ʃ ɿ ³¹,,Sun1991,,,^ʃ ɿ ³¹$,default
Lahu-268_blood-1,,Lahu,268_blood,ɔ³¹ sɿ¹¹,ɔ³¹_sɿ¹¹,ɔ ³¹ + s ɿ ¹¹,,Sun1991,,,^ɔ ³¹_ s ɿ ¹¹$,default
Jinou-268_blood-1,,Jinou,268_blood,a³³ ɕi⁴⁴,a³³_ɕi⁴⁴,a ³³ + ɕ i ⁴⁴,,Sun1991,,,^a ³³_ ɕ i ⁴⁴$,default
DaliBai-268_blood-1,,DaliBai,268_blood,suɑ⁴⁴,suɑ⁴⁴,s w ɑ ⁴⁴,,Sun1991,,,^s uɑ ⁴⁴$,default
JianchuanBai-268_blood-1,,JianchuanBai,268_blood,suɑ⁴⁴,suɑ⁴⁴,s w ɑ ⁴⁴,,Sun1991,,,^s uɑ ⁴⁴$,default
BijangBai-268_blood-1,,BijangBai,268_blood,suɑ⁴⁴,suɑ⁴⁴,s w ɑ ⁴⁴,,Sun1991,,,^s uɑ ⁴⁴$,default
Tuja-268_blood-1,,Tuja,268_blood,mie⁵³,mie⁵³,m j e ⁵³,,Sun1991,,,^m ie ⁵³$,default
WrittenBurmese-268_blood-1,,WrittenBurmese,268_blood,thwe³,thwe³,tʰ w e ³,,Sun1991,,,^thw e ³$,default
SpokenBurmese-268_blood-1,,SpokenBurmese,268_blood,tθwe⁵⁵,tθwe⁵⁵,t θ w e ⁵⁵,,Sun1991,,,^t θ w e ⁵⁵$,default
Achang-268_blood-1,,Achang,268_blood,sui³¹,sui³¹,s w i ³¹,,Sun1991,,,^s ui ³¹$,default
Zaiwa-268_blood-1,,Zaiwa,268_blood,sui²¹,sui²¹,s w i ²¹,,Sun1991,,,^s ui ²¹$,default
LhaoVo-268_blood-1,,LhaoVo,268_blood,sa³⁵,sa³⁵,s a ³⁵,,Sun1991,,,^s a ³⁵$,default
Nung-268_blood-1,,Nung,268_blood,ʂɯ⁵³,ʂɯ⁵³,ʂ ɯ ⁵³,,Sun1991,,,^ʂ ɯ ⁵³$,default
Nusu-268_blood-1,,Nusu,268_blood,sui⁵⁵,sui⁵⁵,s w i ⁵⁵,,Sun1991,,,^s ui ⁵⁵$,default
Derung-268_blood-1,,Derung,268_blood,ɕɯi⁵⁵,ɕɯi⁵⁵,ɕ ɯi ⁵⁵,,Sun1991,,,^ɕ ɯi ⁵⁵$,default
Jingpho-268_blood-1,,Jingpho,268_blood,sai³¹,sai³¹,s ai ³¹,,Sun1991,,,^s ai ³¹$,default
Miju-268_blood-1,,Miju,268_blood,ɑ³¹ ɹui³⁵,ɑ³¹_ɹui³⁵,ɑ ³¹ + ɹ w i ³⁵,,Sun1991,,,^ɑ ³¹_ ɹ ui ³⁵$,default
DigaroMishmi-268_blood-1,,DigaroMishmi,268_blood,xɑ³¹ ɹuɑi⁵³,xɑ³¹_ɹuɑi⁵³,x ɑ ³¹ + ɹ w ɑi ⁵³,,Sun1991,,,^x ɑ ³¹_ ɹ uɑi ⁵³$,default
IduMishmi-268_blood-1,,IduMishmi,268_blood,i⁵⁵ ɹu⁵⁵,i⁵⁵_ɹu⁵⁵,i ⁵⁵ + ɹ u ⁵⁵,,Sun1991,,,^i ⁵⁵_ ɹ u ⁵⁵$,default
Bokar-268_blood-1,,Bokar,268_blood,u jiː,u_jiː,u + j iː,,Sun1991,,,^u _ j iː$,default
Puroik-268_blood-1,,Puroik,268_blood,hue⁵³,hue⁵³,h w e ⁵³,,Sun1991,,,^h ue ⁵³$,default
TibetanWritten-170_egg-1,,TibetanWritten,170_egg,sgo ŋa,sgo_ŋa,s g o + ŋ a,,Sun1991,,,^s g o _ ŋ a$,default
TibetanLhasa-170_egg-1,,TibetanLhasa,170_egg,ko¹³ ŋɑ¹³,ko¹³_ŋɑ¹³,k o ¹³ + ŋ ɑ ¹³,,Sun1991,,,^k o ¹³_ ŋ ɑ ¹³$,default
TibetanDege-170_egg-1,,TibetanDege,170_egg,go¹³ ŋa⁵³,go¹³_ŋa⁵³,g o ¹³ + ŋ a ⁵³,,Sun1991,,,^g o ¹³_ ŋ a ⁵³$,default
TibetanXiahe-170_egg-1,,TibetanXiahe,170_egg,hgoŋ wa,hgoŋ_wa,h g o ŋ + w a,,Sun1991,,,^h g o ŋ _ w a$,default
TibetanZeku-170_egg-1,,TibetanZeku,170_egg,rgoŋ ŋwa,rgoŋ_ŋwa,r g o ŋ + ŋ w a,,Sun1991,,,^r g o ŋ _ ŋw a$,default
MenbaCuona-170_egg-1,,MenbaCuona,170_egg,khAʔ⁵³ lum⁵³,khAʔ⁵³_lum⁵³,kʰ a ʔ ⁵³ + l u m ⁵³,,Sun1991,,,^kh A ʔ ⁵³_ l u m ⁵³$,default
MenbaMotuo-170_egg-1,,MenbaMotuo,170_egg,go tham,go_tham,g o + tʰ a m,,Sun1991,,,^g o _ th a m$,default
QiangMawo-170_egg-1,,QiangMawo,170_egg,tɕi wəst,tɕi_wəst,tɕ i + w ə s t,,Sun1991,,,^tɕ i _ w ə s t$,default
QiangTaoping-170_egg-1,,QiangTaoping,170_egg,χtə⁵⁵,χtə⁵⁵,χ t ə ⁵⁵,,Sun1991,,,^χ t ə ⁵⁵$,default
PumiTaoba-170_egg-1,,PumiTaoba,170_egg,rɐ³⁵ ku⁵⁵,rɐ³⁵_ku⁵⁵,r ɐ ³⁵ + k u ⁵⁵,,Sun1991,,,^r ɐ ³⁵_ k u ⁵⁵$,default
PumiQinghua-170_egg-1,,PumiQinghua,170_egg,skhi⁵⁵ tsə⁵⁵,skhi⁵⁵_tsə⁵⁵,s kʰ i ⁵⁵ + ts ə ⁵⁵,,Sun1991,,,^s kh i ⁵⁵_ ts ə ⁵⁵$,default
rGyalrongSomo-170_egg-1,,rGyalrongSomo,170_egg,ta gam,ta_gam,t a + g a m,,Sun1991,,,^t a _ g a m$,default
Ergong-170_egg-1,,Ergong,170_egg,ʐa stu,ʐa_stu,ʐ a + s t u,,Sun1991,,,^ʐ a _ s t u$,default
MuyaMinyak-170_egg-1,,MuyaMinyak,170_egg,vɑ³³ vɑ⁵⁵,vɑ³³_vɑ⁵⁵,v ɑ ³³ + v ɑ ⁵⁵,,Sun1991,,,^v ɑ ³³_ v ɑ ⁵⁵$,default
ZhebaQueyu-170_egg-1,,ZhebaQueyu,170_egg,gõ³⁵ ŋa⁵³,gõ³⁵_ŋa⁵³,g õ ³⁵ + ŋ a ⁵³,,Sun1991,,,^g õ ³⁵_ ŋ a ⁵³$,default
Guiqiong-170_egg-1,,Guiqiong,170_egg,nɑ³³ ʃɿ⁵³,nɑ³³_ʃɿ⁵³,n ɑ ³³ + ʃ ɿ ⁵³,,Sun1991,,,^n ɑ ³³_ ʃ ɿ ⁵³$,default
ErsuGanluo-170_egg-1,,ErsuGanluo,170_egg,tsɛ⁵⁵,tsɛ⁵⁵,ts ɛ ⁵⁵,,Sun1991,,,^ts ɛ ⁵⁵$,default
Namuyi-170_egg-1,,Namuyi,170_egg,ɦɛ̱⁵⁵ ɣo⁵⁵,ɦɛ⁵⁵_ɣo⁵⁵,ɦ ɛ ⁵⁵ + ɣ o ⁵⁵,,Sun1991,,,^ɦ ɛ ⁵⁵_ ɣ o ⁵⁵$,default
ShixingXumi-170_egg-1,,ShixingXumi,170_egg,rɛ³³ ʁo³⁵,rɛ³³_ʁo³⁵,r ɛ ³³ + ʁ o ³⁵,,Sun1991,,,^r ɛ ³³_ ʁ o ³⁵$,default
YiXide-170_egg-1,,YiXide,170_egg,tɕhi²¹,tɕhi²¹,tɕʰ i ²¹,,Sun1991,,,^tɕh i ²¹$,default
YiDafang-170_egg-1,,YiDafang,170_egg,ndo⁵⁵,ndo⁵⁵,ⁿd o ⁵⁵,,Sun1991,,,^nd o ⁵⁵$,default
YiNanjian-170_egg-1,,YiNanjian,170_egg,fu³³,fu³³,f u ³³,,Sun1991,,,^f u ³³$,default
YiNanhua-170_egg-1,,YiNanhua,170_egg,xu̱³³; fu̱³³,xu³³,x u ³³,,Sun1991,,,^x u ³³$,default
YiMile-170_egg-1,,YiMile,170_egg,i³³ ʈho³³,i³³_ʈho³³,i ³³ + ʈʰ o ³³,,Sun1991,,,^i ³³_ ʈh o ³³$,default
MojiangYi-170_egg-1,,MojiangYi,170_egg,fu²¹,fu²¹,f u ²¹,,Sun1991,,,^f u ²¹$,default
Liso-170_egg-1,,Liso,170_egg,e⁵⁵ fu⁴⁴,e⁵⁵_fu⁴⁴,e ⁵⁵ + f u ⁴⁴,,Sun1991,,,^e ⁵⁵_ f u ⁴⁴$,default
LijangNaxi-170_egg-1,,LijangNaxi,170_egg,kv³³,kv³³,k v ³³,,Sun1991,,,^k v ³³$,default
YongningNaxi-170_egg-1,,YongningNaxi,170_egg,ko⁵⁵,ko⁵⁵,k o ⁵⁵,,Sun1991,,,^k o ⁵⁵$,default
BikaHani-170_egg-1,,BikaHani,170_egg,v̩³³,v³³,v ³³,,Sun1991,,,^v ³³$,default
HayaHani-170_egg-1,,HayaHani,170_egg,a⁵⁵ u̱³³,a⁵⁵_u³³,a ⁵⁵ + u ³³,,Sun1991,,,^a ⁵⁵_ u ³³$,default
HaobaiHani-170_egg-1,,HaobaiHani,170_egg,a⁵⁵ v̱³³,a⁵⁵_v³³,a ⁵⁵ + v ³³,,Sun1991,,,^a ⁵⁵_ v ³³$,default
Lahu-170_egg-1,,Lahu,170_egg,u³³,u³³,u ³³,,Sun1991,,,^u ³³$,default
